"rt senatedems president realdonaldtrump promised the goptaxscam would be a middleclass miracle.
 
instead millions fewer americans",Democrat
"the tracedact has 3 key elements to tackle robocalls
1 authentication
2 enforcement
3 punishment
learn more 
https//t.co/xrnnv5gbg0",Democrat
rt aljoneswins sen menendez among those backing a no call list with teeth.....up to 10g in fines per robocall and require phone companies,Democrat
rt bellevillepatch video new jersey residents share frustrating stories about how unwanted calls are messing with their lives and busine,Democrat
rt njbiz .senatormenendez introduces cannabis banking bill  the fact is we already have legal medicalmarijuana businesses in newje,Democrat
rt rutgersunews rutgers students visited lawmakers this week as part of an annual advocacy trip to put a human face on the need for cont,Democrat
"rt news12nj menendez sponsors antirobocall legislation
https//t.co/2fa5wdp7km",Democrat
"the tracedact has 3 key elements to tackle robocalls 
1 authentication 
2 enforcement
3 punishment 

learn mor https//t.co/pisjh5h73b",Democrat
rt peterhaskell880 senatormenendez proposing bill to crack down on robocalls.  new jerseyans receive 4.3million calls/day.  menendez re,Democrat
"today im talking about robocalls and legislation to help stop them.

watch live https//t.co/d8jk59zo3z",Democrat
as armenianremembranceday approaches im proud to lead the effort to ensure u.s. foreign policy is based on forma https//t.co/xxy08juhhv,Democrat
rt sencortezmasto in february senatormenendez and i sent a letter urging senate and house appropriators to include disaster relief fund,Democrat
enough is enough. the president should withdraw stephen moore from consideration amp nominate someone who reflects ou https//t.co/oncjov02ye,Democrat
ellen tauscher broke down barriers for women in a man's world  on wall street and in congress. her skilled diploma https//t.co/mel6hsxxmw,Democrat
thank you to everyone who participated in national drug takebackday over the weekend! a special thank you to law e https//t.co/qcneet65eh,Democrat
my statement on todays meeting between president trump and democratic leadership on the path forward for investing https//t.co/ukcart1rfn,Democrat
we must act as responsible stewards of our forests waterways amp wildlife refuges. permanently reauthorizing the lwc https//t.co/zgmyinskxx,Democrat
we must continue to preserve and protect our national parks so future generations can appreciate the natural wonder https//t.co/f5qav73tog,Democrat
the public deserves answers about any dod role in weakening pfas cleanup efforts. dod officials told me they were n https//t.co/otip1tjkgy,Democrat
wishing all the best to the army national guard soldiers from across the northeast competing this week in the regio https//t.co/4qtrdacxu0,Democrat
my thoughts are with the jewish community in poway ca following the attack during passover. we cant become numb t https//t.co/pkrpc9eipn,Democrat
today saturday is national drug takebackday. you can help fight the opioid epidemic amp protect your family amp frie https//t.co/xtk41kgbgc,Democrat
saturday is national drug takebackday. visit https//t.co/vpp52frs85 to find the nearest dropoff location to safe https//t.co/hzhbnz83v9,Democrat
arborday is an important reminder that we must act as responsible stewards for our environment amp forests. new hamp https//t.co/67zhjgm17a,Democrat
great meeting with our local leaders in bethlehem to talk about the issues impacting the north country from growin https//t.co/gvlssntuzn,Democrat
republicans must work with democrats to address these issues amp expand access to quality affordable care. i recentl https//t.co/uwplizxvyk,Democrat
community health centers play an important role in delivering care to our rural communities. today i had a great c https//t.co/oi1ratgzeb,Democrat
tomorrow is national drug takebackday. you can help fight the opioid epidemic and protect your family and friends https//t.co/sncgubdvbx,Democrat
we cannot afford to take a step backward on addressing pfas contamination which has impacted communities in new ha https//t.co/gdpbeoewxy,Democrat
in fact acting secretary shanahan followed up with me earlier this month to reaffirm that dod takes its cleanup r https//t.co/el8asgnhqq,Democrat
i questioned acting secretary shanahan on this very concern recently during a senate armed services committee heari https//t.co/jprnivyegc,Democrat
on bringyourchildtoworkday im grateful for the support ive always had from my daughters. its always a pleasure https//t.co/abdglvpx8y,Democrat
i will continue my work to bring this bipartisan bill up for a vote. we must uphold our promise to military familie https//t.co/kodlcnqr75,Democrat
thats why i support the military widows tax elimination act to provide the spouses of service members who give t https//t.co/hmxnd8sgtk,Democrat
we can never repay the debt we owe our servicemen and women who give their lives for our country. it is however o https//t.co/zwrrbeilv0,Democrat
partisan efforts to roll back womens constitutionallyprotected rights must stop. this includes spreading fear and https//t.co/sqxbarvksg,Democrat
i urge republicans to join democrats in this effort to protect health care access for granite staters and americans across the country.,Democrat
this report is deeply troubling. the president swore an oath to defend the united states. for this administration t https//t.co/qsnvlxpcwt,Democrat
congratulations to blackheritagenh on opening their new office and historical center in portsmouth! this will be a https//t.co/mzn9fcmsca,Democrat
as special counsel mueller wrote the russian government interfered in the 2016 presidential election in sweeping https//t.co/l0qrwcghsn,Democrat
nearly 200 charges against 34 individuals and 3 companies including 6 former trump officials and 26 russian nation https//t.co/bvbendu2px,Democrat
the breathtaking beauty of mt. washington can also hide the many dangers that exist during the snowy season. thankf https//t.co/skqacuyoil,Democrat
thats why im working with senmarkey on a new initiative and i look forward to reviewing the resolution proposed by germanyun.,Democrat
i applaud heikomaas amp angelina jolie for their oped on sgbv. the united states must stand on the side of women a https//t.co/piae8r2por,Democrat
president trump amp republican leaders need to end their obsession with interfering in womens health care and more https//t.co/rw7evpt13w,Democrat
for thousands of women in new hampshire particularly low income women their family planning visits to planned par https//t.co/bvzfiii8vl,Democrat
today i joined planned parenthood president drleanawen to discuss the pivotal role that ppfa plays in delivering https//t.co/tbsub2zh2z,Democrat
on may 3 the trump administration's domestic gag rule goes into effect which will deprive new hampshire family pl https//t.co/ou9shhipss,Democrat
president trump and republicans are relentlessly trying to deny women access to reproductive health care. in recent https//t.co/s0rpgyvp82,Democrat
rt drleanawen womens healthcare decisions are between women and their doctors. theyre not decisions that should be made by governments,Democrat
its critical that we support policies that combat the serious threat of climate change and act to promote sustaina https//t.co/hwe1hc4gim,Democrat
in nh the effects of climate change are already causing serious damage as shown by rising sea levels on nhs seac https//t.co/rcm7cdioa0,Democrat
while the president has worked to weaken clean air and water protections republicans in congress have chosen to po https//t.co/6pissimfo7,Democrat
yet in spite of the overwhelming science that points to the serious and growing threat climate change poses the t https//t.co/t6qfdjvpla,Democrat
on earthday were reminded of the responsibility we have to preserve and protect the planet for future generations.,Democrat
striking down the aca would have a catastrophic impact on nh. we cannot afford to turn a blind eye to the trump adm https//t.co/vldmb9lzxr,Democrat
stephen moore is clearly unfit to make economic decisions on behalf of women and should not be nominated to the fed https//t.co/bjyenomcku,Democrat
learn more about my health care affordability package here https//t.co/x4xaw52vfk https//t.co/89tp9u6axw,Democrat
important conversation with patients amp health care providers at rehabnortheast on the importance of protecting the https//t.co/mgqvmwfdrp,Democrat
rt politico protecting afghan women once had vocal bipartisan support in d.c. but such public declarations have been notably sparse in re,Democrat
heartbreaking to learn of the death of staff sergeant albert miller of richmond nh while serving our nation overse https//t.co/reel8eaknm,Democrat
congratulations dr. brett rusch on your appointment to serve as director of the white river junction va medical c https//t.co/siptw23x3g,Democrat
the report makes clear that russia brazenly attacked our election. we need to make sure this doesnt happen again. https//t.co/exsecdhsv0,Democrat
appreciated the opportunity to join students at uofnh today for a conversation on foreign policy. america must con https//t.co/fpmbsw9c3x,Democrat
robert mueller should be there to explain his own report to the american people. https//t.co/1gikirxt6d,Democrat
evidence of global warming can no longer be ignored by president trump and republican leadership. its time to take https//t.co/e2reeepbwa,Democrat
this week i filed an amicus brief in federal court with 17 senate colleagues to help protect medicaid patients ac https//t.co/4ucud7zawn,Democrat
very disappointing that president trump rejected efforts to hold saudi leadership accountable for human rights viol https//t.co/0zp3o1uuqy,Democrat
ive raised concerns about the safety of these devices. its good to see the fda is taking steps to protect womens https//t.co/e38c5kafuq,Democrat
granite staters may not realize that nh has a real life superhero 11 year old anthony smith the inspiration for m https//t.co/o8uie4c8c7,Democrat
i helped introduce legislation to ease the tax filing process for millions of american taxpayers. read more here https//t.co/q5awrwpn8h,Democrat
yesterday i had an important meeting w/ afghan women leaders on the critical need for their involvement in ongoing https//t.co/kuxoic579z,Democrat
i join the french people and catholics around the world in mourning the damage to notredame cathedral. as one of t https//t.co/ka7ml9oo8b,Democrat
working families deserve a break on taxday. thats why ive introduced a bill to enact commonsense reforms to the https//t.co/gqum3j439c,Democrat
i visited afghanistan to learn more about the ongoing peace negotiations and to get updates on the security situati https//t.co/d548fcirxu,Democrat
were encouraged by indications from secretary shanahan that this funding wont be diverted to pay for the presiden https//t.co/wbesrgdrrj,Democrat
defending the shipyards funding  that has already been appropriated by congress and signed into law  has been https//t.co/1eqw0dztsw,Democrat
see my letter to the centers for medicare and medicaid services on the critical shortcomings amp risks in the work re https//t.co/l43xcchcff,Democrat
we should help unemployed medicaid beneficiaries find work when theyre able but im concerned placing onerous pap https//t.co/lvpgmxmtjv,Democrat
"rt senatedems instead of frightening patients driving up costs and taking health care away from people

lets move forward with bipart",Democrat
as a member of the senate armed services and appropriations committees ill always fight on behalf of the shipyard https//t.co/yktuhyafqd,Democrat
the 2018 portsmouth naval shipyard economic impact report reaffirms what we already know about the seacoasts singl https//t.co/7dboyjfcms,Democrat
rt ppglobe icymi senatorshaheen asking the important questions about the harmful impact of the globalgagrule at yesterday's hearing wi,Democrat
couldnt agree more with angelina jolie. afghan women must have a seat at the table in peace negotiations as these https//t.co/dvldytuhvi,Democrat
secretary pompeo and the trump administration must uphold the united states commitment to including women in peace https//t.co/dikw2z9tse,Democrat
the secretarys assertion that it is somehow up to afghan women to let themselves into a negotiation controlled by https//t.co/74qnszruqv,Democrat
secretary pompeos refusal to commit to including afghan women in u.s.led negotiations with the taliban is a moral https//t.co/eyzcpjfg79,Democrat
our military members dedicate so much to our nation  they should have access to the information they need to keep https//t.co/7iom5cjwyq,Democrat
were working with the special victims counsel program and introducing legislation to curb military sexual assault https//t.co/qxn7kmmq3i,Democrat
arizonans are increasingly connected online  were working to improve cybersecurity standards and increase transpa https//t.co/wx4day1o4h,Democrat
"know someone interested in applying to a u.s. service academy 

we're hosting a service academy day on saturday m https//t.co/51mfufv9eb",Democrat
we're hearing directly from law enforcement cbp and local stakeholders about washingtons failure to secure the https//t.co/134v6xiezm,Democrat
on friday may 17 the tucsonva is hosting an open house and movie night for veterans and servicemembers https//t.co/pdo0crft4f,Democrat
we gathered front line leaders from cbp icegov and arizona nonprofits to discuss specific ways we can work tog https//t.co/r2n2l3nw5k,Democrat
the phxvahealthcare is holding a town hall for veterans their families and the community on may 14th in mesa. de https//t.co/slwqvs4jce,Democrat
tomorrow 4/27 the veterans furniture center is hosting a free event in peoria to help veterans living in homeles https//t.co/tahlyggfci,Democrat
phoenixs veterans furniture center provides veterans living in homelessness free new furniture and household good https//t.co/iaps1hrsr3,Democrat
can't make it to glen canyon national recreation area during nationalparkweek check out beautiful live views of t https//t.co/xryjuoarzs,Democrat
well keep working to make sure arizona veterans like jack a world war ii veteran who survived the attacks on pea https//t.co/armiitusnn,Democrat
.phxvahealthcare is hosting a picnic for women veterans and servicemembers on saturday 4/27. details https//t.co/qe4sdglq3g,Democrat
az's national parks like petrifiednps grandcanyonnps and saguaronps grow our state's economy and create az jo https//t.co/s5pmz6fs9p,Democrat
april is child abuse and neglect prevention month ncapm2019  we'll keep working to protect kids and hold those wh https//t.co/he5dpt89o9,Democrat
tourism brings goodpaying jobs to our state and grows our economy  at our roundtable we discussed ways to preser https//t.co/uozcqmihav,Democrat
.ivybraincenters innovation is improving treatment for brain tumors. proud to support their one of a kind researc https//t.co/knpfkzhvls,Democrat
"we're working to get things done for northern arizona
 improving rural health care
 preventing wildfires and https//t.co/rjkome4xn2",Democrat
rt phxchamber during senatorsinemas fireside chat with tsandersgpc the senator shares her top priorities including land amp water poli,Democrat
chiricahua national monument is a wonderland of rocks. check it out for nationalparkweek https//t.co/5qokx0hbvw https//t.co/kfhm2c5n2m,Democrat
15 years ago we lost a hero. today we remember pat tillman for his legacy of service honor and sacrifice. https//t.co/vovea4dejr,Democrat
.grandcanyonnps has been a treasured arizona national park for 100 years. read more and plan your trip https//t.co/94sp3ysbt7,Democrat
learn how to choose the right plants for our desert climate at the uofa arboretum  details https//t.co/gpoqfcfzct,Democrat
celebrate nationalparkweek with free entry at national parks today! optoutside https//t.co/r1rzeu4mq2,Democrat
our veterans deserve the highest standard of care  we're holding the va accountable and working to improve veteran https//t.co/ldkztm3wqd,Democrat
were working with leaders in sierra vista to support forthuachuca with workforce development and publicprivate https//t.co/0rzxno8lur,Democrat
davismonthan air force base dmafb is critical to our national security. were working with the dm50 to protect https//t.co/ctj9lj7h4e,Democrat
the pima county fair starts today! https//t.co/yztzu0foby,Democrat
u.s. army fort huachuca is critical to americas military readiness  and its the largest employer in cochise coun https//t.co/0rvnzdriue,Democrat
arizonans bear the brunt of washingtons failure to address our broken immigration system. we must secure the borde https//t.co/vzo7l098yi,Democrat
onthisday we passed a bill to protect az kids from the growing threat of identity theft. we're working to keep k https//t.co/1klttk7tro,Democrat
delays at ports of entry are inconvenient and harm az jobs and businesses. we heard from the fresh produce associat https//t.co/4xcgqdljdu,Democrat
the veteran toolkit program helps azvets find employment. learn more by calling 6022553373. https//t.co/dgzbkhmhxh,Democrat
we toured the southern border in nogales today with cbp. we need a safe and secure border that stays open for trad https//t.co/0mnah05s3d,Democrat
we're lowering textbook prices to bring down the cost of college for arizonans. watch the clip from abc15 https//t.co/d60i9br15g,Democrat
"on saturday may 4 join us at service academy day 10am1pm! rsvp here https//t.co/alkox7yfr8 

find more informat https//t.co/mmdksmjfyb",Democrat
we're working to stop illegal robocalls that harass and scam arizonans. kgun9 reports our bipartisan bill would m https//t.co/rqdo55e65o,Democrat
the images of notre dame burning are heartbreaking  the whole world is sending love to paris concerns for the saf https//t.co/azmehdkz5x,Democrat
asthma affects more than 615000 arizonans  proud of nau research to improve treatment and disparities in care https//t.co/ohceeoibez,Democrat
we're proud to introduce legislation to help arizonans save money and stay healthy by allowing them to use money sa https//t.co/sk9sg7kwhb,Democrat
servicemembers and their families sacrifice so much for our country. we're proud to champion impact aid which prov https//t.co/ttdhbwmbrs,Democrat
our service academy day is saturday may 4th  interested students families and educators can rsvp here https//t.co/cxybl2isfm,Democrat
azvets  you have until 5pm az to apply to serve on our veterans advisory council. details https//t.co/emyzfxf5ge https//t.co/0md5hw4h6v,Democrat
exciting news valley metro is one step closer to expanding light rail in phoenix! extending light rail will create https//t.co/vjerdmmcfw,Democrat
azvets tomorrow 4/12 is the application deadline for our veterans advisory council. apply here https//t.co/7oice55oqv,Democrat
illegal robocalls arent just annoying  they often support scams that threaten arizona seniors families amp busine https//t.co/lekj2coe9g,Democrat
in 2017 43.9 million people visited arizona and spent 22.7 billion supporting az jobs. were working with https//t.co/g2pjalniu3,Democrat
renewable energy is creating jobs and spurring economic growth in our state. https//t.co/4mhxuuvcuy,Democrat
veterans service organizations tirelessly advocate for arizona heroes. were partnering with vietnam veterans of a https//t.co/xsyrmw4ozc,Democrat
faulty broadband maps result in fewer resources for rural communities. it is vitally important that we make these m https//t.co/ksvqhcilzf,Democrat
during nationalsocialsecuritymonth we're committed to protecting social security earned by arizonans over a lifet https//t.co/qbh3bbn0vd,Democrat
northern az vets we need your help. apply to serve on our veterans advisory council by 4/12. know an azvet who'd https//t.co/gmzamaoeiw,Democrat
were calling on dhsgov to better secure arizonas border improve their communication with nongovernmental organ https//t.co/p3sjpi3xob,Democrat
great to see nau students bringing dental care to hopi health care center. read about the program https//t.co/cmdjlbp2t7,Democrat
todays passage of the dcp legislation is a major milestone in securing azs water future. im proud to have worke https//t.co/ejtva9tbqf,Democrat
today the house and senate passed bipartisan drought contingency plan dcp legislation. im proud to have worked https//t.co/yf9bdvfjz1,Democrat
meet our staff in tucson for mobile office hours wednesday april 10 from 1303pm at the george miller golf links https//t.co/sk3rs2ivij,Democrat
rt ktar923 sen. kyrsten sinema brought back a bill designed to make college more affordable by bolstering access to free online education,Democrat
we're working to crack down on criminals who target seniors' life savings. check out tips to stay safe from financi https//t.co/xpvhlguoyv,Democrat
new tools at az schools will help save lives  this is in an important step towards addressing the opioid epidemic https//t.co/3gbjnmogkz,Democrat
we're hosting a service academy day for az students interested in applying to the u.s. service academies on saturd https//t.co/bu9qyuvdvc,Democrat
arizona it's nationalvolunteerweek  we love to serve with habitat for humanity habitatorg. find a project an https//t.co/giwkwblxbj,Democrat
phoenix  faanews is hosting public workshops on flight patterns at phxskyharbor april 22 23 and 24. find more https//t.co/mljwplmmbj,Democrat
stem powers our states economy. were working with phoenixbased on semiconductor to keep driving economic growth https//t.co/ki6zlyc7pc,Democrat
students at 4year colleges spend 1200 a year on textbooks. our new bill funds the expansion of opensource te https//t.co/q10cagolx6,Democrat
calling all northern azvets  we need your help! apply to serve on our veterans advisory council by april 12  de https//t.co/t8pulmemsx,Democrat
honored to receive the uschamber spirit of enterprise award  for the 6th year in a row! well keep working across https//t.co/emgddzfnnh,Democrat
our nation faces a critical situation along our southwest border and i remain committed to finding bipartisan solut https//t.co/ph0ilukvzd,Democrat
exciting news  we passed our bill protecting arizonans from illegal robocalls through the commerce committee https//t.co/z0wjjrp9m7,Democrat
today we honor the legacy of dr. martin luther king jr. who died 51 years ago. martinlutherking https//t.co/r54y95ggok,Democrat
right now arizona dairy farmers are struggling due to market instability. were calling on the usda to provide da https//t.co/bk4u4hxegv,Democrat
.forthuachuca is vital to southern arizonas economy  and plays a critical role in keeping us safe. were worki https//t.co/anc4nqhesb,Democrat
brig. gen. canterbury of lukeafb knows firsthand how important nato is to keeping our country and servicemembers s https//t.co/ornniypbiz,Democrat
passed out of the commerce committee today with bipartisan support our space frontier act which streamlines comme https//t.co/tchai5sdx3,Democrat
"our veterans advisory council gives valuable feedback and recommendations to serve azvets through
1. community ou https//t.co/k65bgikpmo",Democrat
im working with senbillcassidy on bipartisan paidfamilyleave because arizona families deserve the chance to get https//t.co/wp0rsphudd,Democrat
reducing port staffing harms security and our economy  i'm calling on cbp to restore staff at az ports of entry a https//t.co/nuvhwywgkg,Democrat
joined business leaders at the uschamber annual capital markets summit  well keep working to cut red tape fuel https//t.co/rxt15ihnxb,Democrat
on equalpayday we're proud to champion the paycheckfairness act. we'll keep fighting for equal pay for equal wor https//t.co/fodyhuv8hz,Democrat
rt stephanieinnes tempe got a shoutout from arizona sen. kyrsten sinema during a senate aging committee hearing 2day  sinema highlight,Democrat
140000 arizonans live with alzheimers  that number is expected to increase 43 by 2025. the city of tempegov is https//t.co/o5sdtyht3m,Democrat
experiencing a little spring blizzard in northcentral montana today  right in the middle of planting. can barely https//t.co/rykvdxjwje,Democrat
its nationalparksweek! from april 2028 the natlparkservice is helping folks across the country discover explo https//t.co/4xnm3b0aja,Democrat
planting peas today....should finish with them here shortly. then jon will start working the fields for spring whe https//t.co/woiiw9bhqh,Democrat
constitution of montana article ix the state and each person shall maintain and improve a clean and healthful en https//t.co/ectpoftxkz,Democrat
the american people deserve transparency from their government. ill be doing my due diligence amp digging into the https//t.co/v1eldh7sfc,Democrat
had a great time at my inperson town hall in bozeman today! as congress debates critical issues like immigration https//t.co/47fpggebwm,Democrat
rt chrismehl7 great to see statewide elected officials in bozeman welcome any and all to hold public mtgs in our town.,Democrat
rt svacdems happening soon senatortester will question the head of deptvetaffairs'  implementation of the new veterans community care,Democrat
rt lwcfcoalition thank you senatortester for supporting s. 1081  bipartisan legislation to provide full dedicated funding for lwcf! o,Democrat
we just permanently reauthorized the land amp water conservation fund but the constant fight for funding continues t https//t.co/80pktw7j8z,Democrat
rt landtawney thank you senatortester for pushing for full and dedicated funding for lwcf! we must get this over the finish line in 2019,Democrat
rt morningjoe ...the president cuts aid to these countries just does the opposite of what needs to be to be done. it just shows that t,Democrat
we need to find a way to hang up on robocallersfor good. that's why i'm sponsoring the traced act which would hel https//t.co/lq21qj1was,Democrat
i helped introduce the not invisible act to connect the folks who understand the mmiw issue best with federal law https//t.co/rc4wwonupn,Democrat
equal work deserves equal worthit's just that simple. that's why on equalpayday i'm calling on the senate to brin https//t.co/jwt7h1rs9l,Democrat
.realdonaldtrump mr. president i was just at the southern border last week hearing directly from border patrol a https//t.co/zmgrrh2ttr,Democrat
rt ushousehistory jeannette rankin became the first woman in congress otd in 1917. housecollection https//t.co/r6j2pkhbbh https//t.c,Democrat
todays flattopfriday is dedicated to my friend amp colleague senatortomudall. from keeping public lands in public https//t.co/bmuqvfyeud,Democrat
rt senatehistory happy openingday! senators mike mansfield of montana umpire john f. kennedy of massachusetts catcher and 'scoop',Democrat
rt helenaironline after touring the u.s. southern border senatortester says the nations immigration challenges are more complicated th,Democrat
while demanding 25 billion for a border wall potus is proposing 7 billion in cuts to usedgov. that means elimi https//t.co/hevwpshnvm,Democrat
this is more than just a dereliction of dutyits a slap in the face to our democracy. this administration is attem https//t.co/tz19iz0xup,Democrat
everyone i talked to during my visit to the border said we need comprehensive immigration reform in this country be https//t.co/sydj4to1q8,Democrat
touched down in mcallen texas yesterday to get a firsthand look at the situation on our southern border. for the l https//t.co/dprvbasbqv,Democrat
now that the special counsel has submitted his report the american people deserve transparency from their governme https//t.co/36j50blhhd,Democrat
back in 2015 a group of local business owners asked me to help them protect their livelihoods. together we drafte https//t.co/ioheyxzzev,Democrat
"to the men and women of mtngrec's 495th combat sustainment support battalion welcome home!

we salute you. 
https//t.co/czdgcepubf",Democrat
this week sen. jerrymoran amp i introduced the commander john scott hannon veterans mental health care improvement https//t.co/6kpzpenjbk,Democrat
after years of blood sweat and tears im so proud to announce that our yellowstone gateway protection act is now https//t.co/uqxzoezyxo,Democrat
rt sunshineweek sunshine week is finally here! sunshine week is all about the importance of government transparency. show us how you cele,Democrat
on internationalwomensday i want to recognize and thank all the amazing women who move mountains to make montana t https//t.co/sj3gznrhw1,Democrat
rt helenaironline senatortester is cosponsoring bill to ban asbestos nationwide https//t.co/tbnjh5usmd mtpol,Democrat
i helped introduce the craft beverage modernization amp tax reform act because it empowers small local brewers to cr https//t.co/jljn34u2kh,Democrat
had a great time answering questions from mr. fox's 7th grade american history class at kalispell middle school tod https//t.co/1cyv4ckq08,Democrat
rt thetrcp thank you repronkind jimpressoffice and senatortester for introducing legislation that will fund the fight against cwd a,Democrat
rt nwf two bills introduced today in the u.s. house by repronkind amp jimpressoffice and u.s. senate by senatortester will help ad,Democrat
last year the fcc repealed netneutrality and set off a battleforthenet. today were reintroducing legislation https//t.co/lqn50tnk3k,Democrat
the hellogirls helped our allied forces win the first world war but were denied the veteran status and benefits t https//t.co/jjnwm0p1hq,Democrat
to us civilians this is an incredible story of how quick action and teamwork can save lives. but to the men and wo https//t.co/jul6uzoavi,Democrat
as we wrap up a busy few weeks in washington i want to hear from you! so join me tomorrow march 1 at 1215 p.m. https//t.co/wkl8d81yp7,Democrat
rt volofamerica we proudly support senatortester's bill hes introducing the veterans affairs mental health improvement act which se,Democrat
tfw when you send a historic public lands package to the presidents desk!  lwcf keepitpublic https//t.co/ceab6hfalj,Democrat
rt svacdems tester cites need for davhq's view on how va can address workforce vacancies treatment of women veterans suicide preventio,Democrat
rt svacdems listening to veterans shouldnt simply be a courtesy from deptvetaffairs. it should be mandatory.  senatortester,Democrat
rt svacdems commander nixon as i have said before congress should take its cues from you. vsos know better than anyone how deptvetaff,Democrat
rt svacdems .senatortester begins his opening statement by recognizing great falls veteran and davhq 3rd junior vice commander joe pars,Democrat
stopped by kettlehousebrew on saturday to have a beer and talk about my bill to cut taxes for small local brewers https//t.co/ed5gfvm9a5,Democrat
rt missoulian u.s. senatortester dmontana will be at the kettlehouse brewing co. production facility in bonner on saturday to talk to,Democrat
rt billingsgazette .senatortester is cosponsoring a bill that would permanently extend the craft beverage modernization and tax reform,Democrat
more than 20k montanans/yr receive care thanks to title x funding. by restricting access a small group of politici https//t.co/ytwst5ohtw,Democrat
while i was traveling across the state this week archer was holding down the fort in d.c. flattopfriday  https//t.co/losnhwgrck,Democrat
visited malmstrom yesterday to discuss their funding priorities for fy2020 amp the potential consequences of preside https//t.co/voy1vdjnm1,Democrat
scotus affirmed today that the only way to defend against darkmoney is by shining a light on campaign contributio https//t.co/tj0sdpmye4,Democrat
rt campaignlegal good news! montana's law for transparency in election ads will stand. scotus declining to hear this case protects the,Democrat
"rt wilderness .repdebhaaland senatorbennet senatortomudall senatortester
  thank you for cosponsoring the americas public land act",Democrat
this week the senate passed a historic publiclandspackage that includes my yellowstone gateway protection act amp p https//t.co/sewzwdfwya,Democrat
rt senatortester watch some places are more precious than gold which is why its time for congress to pass my yellowstone gateway prote,Democrat
governorbullock right back at ya governorbullock!,Democrat
rt governorbullock if there's one thing i've learned in montana politics it's that where there's real bipartisan agreement  you're sur,Democrat
rt mtwildlife thank you to senatortester and stevedaines! s.47 passed through the senate today and with it permanent reauthorization f,Democrat
after years of blood sweat amp tears our yellowstone gateway protection act is now 1 step away from potus' desk. b https//t.co/zxsawd2a22,Democrat
rt mtvoters protecting our publiclands isnt about politics  its about our kids and their future. thank you senatortester and senato,Democrat
rt wilderness .senatortester .stevedaines thank you for your leadership in supporting reauthorization of the land and water conservatio,Democrat
rt naturemt wahoo! us senate just took a great step forward in finally voting to savelwcf. we would like to thank senatortester and s,Democrat
rt mtbizforoutdoor a big victory today in the move to savelwcf.  the senate voted to permanently reauthorize this wildly successful bipa,Democrat
my statement on our tentative agreement to fund dhsgov and keep the government open https//t.co/rdgafq1akk https//t.co/mtobeu4ykm,Democrat
rt senshelby in a few minutes i will be speaking with chris wallace and senatortester on foxnewssunday about the homeland security fun,Democrat
rt helenaironline montanas senatortester sees progress on avoiding a second shutdown. mtpol https//t.co/3kwlukfedr,Democrat
todays flattopfriday comes from my office in washington d.c. where ill be spending much of my time this weekend https//t.co/euf9imgo6w,Democrat
im joining with maziehirono to seek an investigation into ag barrs handling of the mueller report. the american https//t.co/tpiaajtuge,Democrat
"horse racing desperately needs reforms that show respect for animals and the sport.

u.s. trackowners must take rea https//t.co/syo01kixly",Democrat
watch live im honored to address a congressional briefing about burn pits here on capitol hill today. burnpit360 https//t.co/a36mwgsw0l,Democrat
"a lot has changed since 1872so why havent our mining laws
 
the mining act of 1872 is giving away minerals like https//t.co/on4tlxdacm",Democrat
nm has been hit hard by the devastating impacts of climate change and a new report https//t.co/by4yb7lvsu shows https//t.co/rfhnotsok7,Democrat
we need to restore accountability in our politics end the reign of big money and make sure every american can vot https//t.co/6i1ivq8x5d,Democrat
"we need to come together amp protectchacoa stunning but fragile unesco world heritage site.
 
we've introduced a bi https//t.co/tsqvvwfwcz",Democrat
6 months after the pittsburgh synagogue shooting we are grappling with yet another act of hate against jewish wors https//t.co/xhpvzzhcn0,Democrat
manuel lujn jr. was a true public servant and a trailblazing leader for hispanics. he was steadfast and unwavering https//t.co/beu8fugipz,Democrat
"today scotus hears arguments over the trump admin's proposed 2020census citizenship question.

the admin has m https//t.co/kx6ijgurxk",Democrat
new mexico now leads the way on cleanenergy as pnmtalk commits to go 100 carbon free by 2040. this is a big dea https//t.co/gplpye36ee,Democrat
wishing a happy easter to all who celebrate in new mexico and across the country! https//t.co/f1pvku1eoz,Democrat
"i will closely study the version of the muellerreport delivered to congress by ag barr.

already several disturbi https//t.co/hzdknlzpf6",Democrat
the american people have heard enough spin from the attorney general and the administration. its time for ag barr https//t.co/bmivbjd5m3,Democrat
once again the trump administration is doubling down on the same cold war mentality that hasn't worked for decades https//t.co/cwhysqtqj2,Democrat
this is a new low in the trump administrations attack on asylum seekers. indefinite detention is cruel expensive https//t.co/0pmxusst9a,Democrat
taxday should be easy as possible. but new mexicans are often stuck in a complex process at the mercy of a tax pre https//t.co/paixs5nwxl,Democrat
good news once again the courts have rejected the trump administration's attempted rollbacks and giveaways to ind https//t.co/sfyivxeuap,Democrat
we cant make new discoveries without the funding to do so. nsf helped fund this project and im committed to mak https//t.co/n2o6co5ubu,Democrat
this accomplishment shows the importance of stem education dr. katie bouman who spearheaded the work that it too https//t.co/dsyrbfcmqr,Democrat
the aweinspiring photo we all saw of a black hole this week was made possible in part because of technology and re https//t.co/5urnxlxmlq,Democrat
"now that lwcf is permanently reauthorized full funding is the next step.

im cosponsoring a bipartisan bill to https//t.co/ekghsx7r9x",Democrat
"at the behest of industry trump admin killed cutmethane rulesa foolish mistake.

this new report on methane was https//t.co/ayj02f6tdc",Democrat
